problem,V,E,ratio,time
1,100,100,1,9772350
2,100,100,1,11179252;
3,100,100,1,2217397;
1,100,200,2,8582032
2,100,200,2,10558731;
3,100,200,2,3092430;
1,100,294,3,8334950
2,100,294,3,11781901;
3,100,294,3,2949862;
1,150,150,1,18985915
2,150,150,1,30422612;
3,150,150,1,15201559;
1,150,300,2,19802316
2,150,300,2,31784012;
3,150,300,2,3915014;
1,150,444,3,19710746
2,150,444,3,36416569;
3,150,444,3,8197310;
1,200,200,1,36574468
2,200,200,1,102872665;
3,200,200,1,4516303;
1,200,400,2,35168090
2,200,400,2,79406382;
3,200,400,2,16141101;
1,200,594,3,34720920
2,200,594,3,70443385;
3,200,594,3,7152716853;
1,250,250,1,58135575
2,250,250,1,153739246;
3,250,250,1,6943706;
1,250,500,2,60262462
2,250,500,2,143319288;
3,250,500,2,14602097;
1,250,744,3,58498495
2,250,744,3,130576488;
3,250,744,3,13869400;
1,300,300,1,86126324
2,300,300,1,219389426;
3,300,300,1,10626533198;
1,300,600,2,84009042
2,300,600,2,270842912;
3,300,600,2,2951753343;
1,300,894,3,86007766
2,300,894,3,214577659;
3,300,894,3,58525054;
1,350,350,1,122670090
2,350,350,1,403866846;
3,350,350,1,65911101;
1,350,700,2,123189656
2,350,700,2,435822581;
3,350,700,2,20889303;
1,350,1044,3,115841743
2,350,1044,3,345278107;
3,350,1044,3,7294909;
1,400,400,1,151027421
2,400,400,1,531894054;
